duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177965,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240691.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177966,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240886.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177968,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240278.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177969,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,241007.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177970,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240691.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177971,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240716.0,2025-06-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177972,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240521.0,2025-06-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177973,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240619.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177974,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240497.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177976,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240570.0,2025-06-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183009,SUJATA HOME APPLIANCES PRIVATE LIMITED,232415.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183010,SUJATA HOME APPLIANCES PRIVATE LIMITED,232368.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183011,UNITONE HOME APPLIANCES,232885.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-25,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183012,SUJATA HOME APPLIANCES PRIVATE LIMITED,232650.0,2025-06-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183013,SUJATA HOME APPLIANCES PRIVATE LIMITED,232532.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183014,UNITONE HOME APPLIANCES,233002.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183015,UNITONE HOME APPLIANCES,233049.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183016,SUJATA HOME APPLIANCES PRIVATE LIMITED,232767.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183017,SUJATA HOME APPLIANCES PRIVATE LIMITED,232603.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183019,SUJATA HOME APPLIANCES PRIVATE LIMITED,232932.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183020,UNITONE HOME APPLIANCES,233120.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183021,UNITONE HOME APPLIANCES,232720.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183023,SUJATA HOME APPLIANCES PRIVATE LIMITED,232650.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183024,SUJATA HOME APPLIANCES PRIVATE LIMITED,232603.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183025,UNITONE HOME APPLIANCES,232979.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183026,SUJATA HOME APPLIANCES PRIVATE LIMITED,232955.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183027,UNITONE HOME APPLIANCES,233026.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183028,SUJATA HOME APPLIANCES PRIVATE LIMITED,232791.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183029,UNITONE HOME APPLIANCES,233002.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183030,SUJATA HOME APPLIANCES PRIVATE LIMITED,232579.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-25,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183031,SUJATA HOME APPLIANCES PRIVATE LIMITED,232814.0,2025-06-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183032,SUJATA HOME APPLIANCES PRIVATE LIMITED,232885.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-25,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183033,SUJATA HOME APPLIANCES PRIVATE LIMITED,232650.0,2025-06-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183034,SUJATA HOME APPLIANCES PRIVATE LIMITED,232955.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-06-25,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183035,SUJATA HOME APPLIANCES PRIVATE LIMITED,232838.0,2025-06-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-08-07,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183037,UNITONE HOME APPLIANCES,232932.0,2025-08-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183038,UNITONE HOME APPLIANCES,233049.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-07-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183039,UNITONE HOME APPLIANCES,233002.0,2025-07-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2026-05-12,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183040,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240327.0,2026-05-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2026-02-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183042,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,238936.0,2026-02-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2026-05-12,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183043,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240327.0,2026-05-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-10-15,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183045,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,230992.0,2025-10-15,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-10-15,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183046,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,230992.0,2025-10-15,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-10-15,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183047,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,231039.0,2025-10-15,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-10-15,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183048,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,231039.0,2025-10-15,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2026-03-27,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183050,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240667.0,2026-03-27,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2026-05-12,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183051,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240327.0,2026-05-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2026-03-12,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183061,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240935.0,2026-03-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-18,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183064,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240740.0,2025-08-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-12-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183108,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,241007.0,2025-12-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-11-04,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183109,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240303.0,2025-11-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-12-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183110,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240983.0,2025-12-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-10-16,SAMEDAY_VENDOR,WS/MP18153/2024-2025/183111,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232932.0,2025-10-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187305,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240327.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187307,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240691.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187308,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240910.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187309,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240862.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187310,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240570.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187311,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240935.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-01,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187312,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240521.0,2025-08-01,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187314,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240886.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-19,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187315,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240764.0,2025-08-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187316,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240691.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-19,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187317,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240813.0,2025-08-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187318,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240740.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187319,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240473.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187320,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240910.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187322,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240278.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187323,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240448.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187324,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240570.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187328,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232321.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-19,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187329,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232321.0,2025-08-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-05,SAMEDAY_VENDOR,WS/MP18153/2025-2026/187331,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232532.0,2025-08-05,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190185,MS LUXMI ENTERPRISES,232532.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190186,UNITONE HOME APPLIANCES,232579.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190187,MS LUXMI ENTERPRISES,232626.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190188,SUJATA HOME APPLIANCES PRIVATE LIMITED,232720.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190189,UNITONE HOME APPLIANCES,232979.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190190,SUJATA HOME APPLIANCES PRIVATE LIMITED,232908.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190191,MS LUXMI ENTERPRISES,232932.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-08-07,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190192,SUJATA HOME APPLIANCES PRIVATE LIMITED,232885.0,2025-08-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-07-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190193,SUJATA HOME APPLIANCES PRIVATE LIMITED,232955.0,2025-07-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190195,MS LUXMI ENTERPRISES,232720.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190196,UNITONE HOME APPLIANCES,233002.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190197,MS LUXMI ENTERPRISES,232932.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190200,MS LUXMI ENTERPRISES,232979.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-08-07,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190201,UNITONE HOME APPLIANCES,232885.0,2025-08-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190202,MS LUXMI ENTERPRISES,232861.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190203,SUJATA HOME APPLIANCES PRIVATE LIMITED,233002.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190204,UNITONE HOME APPLIANCES,232908.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-08-07,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190205,SUJATA HOME APPLIANCES PRIVATE LIMITED,232861.0,2025-08-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS LUXMI ENTERPRISES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190207,MS LUXMI ENTERPRISES,232908.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_UNITONE HOME APPLIANCES_2025-08-14,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190208,UNITONE HOME APPLIANCES,232979.0,2025-08-14,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUJATA HOME APPLIANCES PRIVATE LIMITED_2025-09-08,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190209,SUJATA HOME APPLIANCES PRIVATE LIMITED,232626.0,2025-09-08,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-11-13,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190213,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2025-11-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-11-13,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190215,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-11-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-08-18,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190216,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232532.0,2025-08-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-10-16,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190217,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232932.0,2025-10-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2026-03-27,SAMEDAY_VENDOR,WS/MP18153/2025-2026/190218,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240521.0,2026-03-27,False,Same-day multi-transaction for vendor,HIGH,NEW
