rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18323/2026-2027/167454,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18323/2026-2027/181798,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18323/2026-2027/244809,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18323/2026-2027/270930,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151116,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151121,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151122,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151156,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151159,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151338,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151481,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151482,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151483,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151484,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151485,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151495,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151496,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151497,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151842,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151873,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151875,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151880,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151883,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151885,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151888,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151890,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151891,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/151897,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153056,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153722,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153724,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153737,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153747,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153749,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/153761,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155123,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155147,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155149,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155155,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155156,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155161,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/155164,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/162970,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/164749,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/164761,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/164763,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/164765,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/167740,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/168478,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2024-2025/169365,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151097,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151106,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151157,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151490,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151491,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151493,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151494,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/151504,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/153055,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/162988,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/164750,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/164762,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/168470,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/168517,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/168518,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/168520,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/175489,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/179317,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/179335,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185897,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185899,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185901,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185906,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185910,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185912,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/185916,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/186276,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/186279,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/186284,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/186635,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/190306,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/190307,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/190312,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/191457,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/191480,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/192177,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/192182,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/198250,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/204677,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/214099,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/214101,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/214108,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/214126,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/215065,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/215079,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18324/2025-2026/215120,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
