transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00037953,WS/MP18048/2024-2025/147893,GRAM PANCHAYAT KALCHA DMFT,450000.0,0.12590526907816393,74.74324186662469,,True,,,v1.0,2026-09-02T02:01:24.610013,90058a7d47c4c9f2876b5db0b9157b3b
TXN_00037954,WS/MP18048/2024-2025/147875,GRAM PANCHAYAT KALCHA DMFT,180000.0,-0.28807817674081315,46.67534103221863,,True,,,v1.0,2026-09-02T02:01:24.610013,f96e142b2f1d4b11ea669074451b7312
TXN_00037955,WS/MP18102/2025-2026/182479,JANPAD GRAM PANCHAYAT SEJWANI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,01971baa280153dda05655aeaf0e04e8
TXN_00037956,WS/MP18170/2024-2025/161863,CHANDRALOK CONSTRUCTION COMPANY,516426.0,0.22775439638176162,81.81254109519267,,False,,,v1.0,2026-09-02T02:01:24.610013,a6f6b44fb567ed2e647a14cc8ff047f1
TXN_00037957,WS/MP681/2025-2026/144039,ANUSAYA MAHILA MSS,995260.0,0.9619371715494804,92.2125188690603,,False,,,v1.0,2026-09-02T02:01:24.610013,48684e18eac691c607590edd2651504b
TXN_00037958,WS/MP384/2024-2025/145483,KULRIA INT UDHYOG,700000.0,0.5092232744661057,86.66617275261389,,True,,,v1.0,2026-09-02T02:01:24.610013,763a0873ebc203bd705fb481f4b191d8
TXN_00037959,WS/MP598/2024-2025/157373,GRAM PANCHAYAT PARARA,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,c5c6f90b8f945d322a3949985462718a
TXN_00037960,WS/MP300/2024-2025/171025,SUBHASMITA SAHOO,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,49afa5e2027d1b0c21aedb0f6b57f55c
TXN_00037961,WS/MP300/2025-2026/226489,SUBHASMITA SAHOO,600000.0,0.355896072310929,84.01478037802946,,True,,,v1.0,2026-09-02T02:01:24.610013,ad2f066dc06bbe38d70ed41958cde61b
TXN_00037962,WS/MP300/2024-2025/171026,SUBHASMITA SAHOO,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,50da7c80e1f9c3fa6b4ef09cebb6a086
TXN_00037963,WS/MP300/2025-2026/179299,SUBHASMITA SAHOO,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,8be40f7f117b4cf5902e16dd3d515778
TXN_00037964,WS/MP300/2025-2026/187668,SUBHASMITA SAHOO,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,f12f57238cc0b448dc1791596c9becf9
TXN_00037965,WS/MP18153/2025-2026/205290,G S ENTERPRISES,240692.0,-0.1950208312087933,55.682018132819664,,False,,,v1.0,2026-09-02T02:01:24.610013,165502802c542eab451bfd59b8a93561
TXN_00037966,WS/MP18153/2025-2026/229110,G S ENTERPRISES,232673.0,-0.20731613954961692,54.81519897018921,,False,,,v1.0,2026-09-02T02:01:24.610013,0e32e40c1521b209b8d3f0966bff1697
TXN_00037967,WS/MP18153/2025-2026/212827,G S ENTERPRISES,240910.0,-0.19468657790809502,55.73156388623924,,False,,,v1.0,2026-09-02T02:01:24.610013,c74cb6b3480c08150de4ccbcf7c24879
TXN_00037968,WS/MP18153/2025-2026/229103,G S ENTERPRISES,232697.0,-0.20727934102109968,54.81797723673609,,False,,,v1.0,2026-09-02T02:01:24.610013,5b38e81fa16b4ec12c50eb7b6dc96d71
TXN_00037969,WS/MP18153/2025-2026/229104,G S ENTERPRISES,232979.0,-0.2068469583110221,54.88419258943703,,False,,,v1.0,2026-09-02T02:01:24.610013,4c2e2a5b11108670a83b063f92520ce1
TXN_00037970,WS/MP18153/2025-2026/229102,G S ENTERPRISES,232955.0,-0.20688375683953933,54.8772469230698,,False,,,v1.0,2026-09-02T02:01:24.610013,7a3d1c807592d3fcfff8742c2e93bf29
TXN_00037971,WS/MP18153/2025-2026/212820,G S ENTERPRISES,240813.0,-0.19483530529418555,55.70285513192136,,False,,,v1.0,2026-09-02T02:01:24.610013,4ee0e338c27eb2764c5f54a4efcd7d63
TXN_00037972,WS/MP18153/2025-2026/212815,G S ENTERPRISES,240570.0,-0.19520789039542263,55.64775284540799,,False,,,v1.0,2026-09-02T02:01:24.610013,45d3b641067be7ffefdac53262d72747
TXN_00037973,WS/MP18153/2025-2026/212812,G S ENTERPRISES,240546.0,-0.19524468892393987,55.63663977922042,,False,,,v1.0,2026-09-02T02:01:24.610013,ee0c1bd2e67d977850b7b5606c6c671c
TXN_00037974,WS/MP18153/2025-2026/212813,G S ENTERPRISES,240789.0,-0.19487210382270279,55.698224687676536,,False,,,v1.0,2026-09-02T02:01:24.610013,6e2d536986dfb003714fad8a87327827
TXN_00037975,WS/MP18153/2025-2026/205285,G S ENTERPRISES,240521.0,-0.19528302072447865,55.631546290551114,,False,,,v1.0,2026-09-02T02:01:24.610013,3d8e8cec08e035dc6b0d3814bb6f8c11
TXN_00037976,WS/MP18153/2025-2026/205297,G S ENTERPRISES,240813.0,-0.19483530529418555,55.70285513192136,,False,,,v1.0,2026-09-02T02:01:24.610013,10fcef1b4cf6c419c5f3f6863a8c5a2f
TXN_00037977,WS/MP18153/2025-2026/205299,G S ENTERPRISES,240327.0,-0.1955804754966597,55.59820709198841,,False,,,v1.0,2026-09-02T02:01:24.610013,569f3afa975883b38436df184d321320
TXN_00037978,WS/MP18153/2025-2026/229113,G S ENTERPRISES,232485.0,-0.20760439468966865,54.762411905798245,,False,,,v1.0,2026-09-02T02:01:24.610013,24a5440c821b2acf7c08118c9ac71ed1
TXN_00037979,WS/MP18153/2025-2026/229109,G S ENTERPRISES,232556.0,-0.2074955323761385,54.776303238532705,,False,,,v1.0,2026-09-02T02:01:24.610013,79e93a26eea4dd36f1912480fb6be4f8
TXN_00037980,WS/MP18153/2025-2026/229111,G S ENTERPRISES,232603.0,-0.20742346859112554,54.787416304720274,,False,,,v1.0,2026-09-02T02:01:24.610013,a3ad9853152c39cb87bcf72fb09df800
TXN_00037981,WS/MP18153/2025-2026/212831,G S ENTERPRISES,240497.0,-0.1953198192529959,55.62506366860836,,False,,,v1.0,2026-09-02T02:01:24.610013,d210772c23f6eabd0cf44389bc7a1819
TXN_00037982,WS/MP18153/2025-2026/205282,G S ENTERPRISES,240570.0,-0.19520789039542263,55.64775284540799,,False,,,v1.0,2026-09-02T02:01:24.610013,2c64179c0fc05c71be393b6bae1192e7
TXN_00037983,WS/MP18153/2025-2026/229106,G S ENTERPRISES,232767.0,-0.20717201197959106,54.83001639177263,,False,,,v1.0,2026-09-02T02:01:24.610013,741b0e247100371066613f86103f5d9e
TXN_00037984,WS/MP18153/2025-2026/212834,G S ENTERPRISES,240764.0,-0.1949104356232416,55.69498337670517,,False,,,v1.0,2026-09-02T02:01:24.610013,5da02fa55011c0f0803243c0c637fb4b
TXN_00037985,WS/MP18153/2025-2026/205287,G S ENTERPRISES,240862.0,-0.1947601749651295,55.71304210925996,,False,,,v1.0,2026-09-02T02:01:24.610013,90990202fa7b62bd10dfd0a6140978b6
TXN_00037986,WS/MP18153/2025-2026/212811,G S ENTERPRISES,240862.0,-0.1947601749651295,55.71304210925996,,False,,,v1.0,2026-09-02T02:01:24.610013,19195b7f2228c85d1d02c6798ec0b9f8
TXN_00037987,WS/MP18153/2025-2026/205296,G S ENTERPRISES,240862.0,-0.1947601749651295,55.71304210925996,,False,,,v1.0,2026-09-02T02:01:24.610013,222743cab39f647eb4206a16fcdd1b6f
TXN_00037988,WS/MP18153/2025-2026/212833,G S ENTERPRISES,240546.0,-0.19524468892393987,55.63663977922042,,False,,,v1.0,2026-09-02T02:01:24.610013,8a142def47c033ea192fc88c77c0ded2
TXN_00037989,WS/MP600/2024-2025/148006,ZORABER SINGH,174500.0,-0.29651117285934786,45.57607356849816,,False,,,v1.0,2026-09-02T02:01:24.610013,0ea0806125658a64b590a5714b6dc9c5
TXN_00037990,WS/MP600/2025-2026/236795,DEVINDER SINGH JAMWAL,158000.0,-0.32181016121495204,43.34605162019244,,False,,,v1.0,2026-09-02T02:01:24.610013,2cef72546b267d6136d9931cd5cfe78a
TXN_00037991,WS/MP18149/2025-2026/182912,TAHASILDAR PIPILI,30766.0,-0.5168944936050696,14.522925329456108,,False,,,v1.0,2026-09-02T02:01:24.610013,d4088e3caeaeef1a00164e368333dd08
TXN_00037992,WS/MP18149/2025-2026/182942,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,b7be19de343e886b96a5efd7d44287f4
TXN_00037993,WS/MP18149/2025-2026/182949,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,a68f0300eb50549fa13e785bd6ba0750
TXN_00037994,WS/MP18149/2025-2026/182926,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,1359f1aca7708bc466791692aa24a94f
TXN_00037995,WS/MP18149/2025-2026/182923,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ac15f1579e348c362bc451a60a784cd4
TXN_00037996,WS/MP18149/2025-2026/182940,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,d222fa1f61672df0d313c880b819661a
TXN_00037997,WS/MP18149/2025-2026/182920,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,f3cf794e1f4b6a8ae9eba970ae3e76ee
TXN_00037998,WS/MP18149/2025-2026/182939,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,624a4fce762af977bf5f48b7756b1689
TXN_00037999,WS/MP18149/2025-2026/182924,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,8369446983ad1c5ee79ac3d5d2b96e13
TXN_00038000,WS/MP18149/2025-2026/182922,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,8d84906b2c3332f0af01922c284d2671
TXN_00038001,WS/MP18149/2025-2026/182915,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,d86efb8e9d8f3024fc96a00b3ff758c8
TXN_00038002,WS/MP18149/2025-2026/182919,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,b5d23c94a858a8f55d00cc512e6ac87d
TXN_00038003,WS/MP18149/2025-2026/182918,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,975312ea3e9d2ec88a22fbd0596001df
TXN_00038004,WS/MP18149/2025-2026/182921,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,0b4ef28b9d134cf6962ee108e843bac8
TXN_00038005,WS/MP18149/2025-2026/182930,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,3647291b8c1e5042f2d39c7955e1438b
TXN_00038006,WS/MP18149/2025-2026/182959,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,9bf4b7677aac1ccb0ee871aefba065a5
TXN_00038007,WS/MP18149/2025-2026/182937,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,6df9f7e73a741da8ac2d1a5de6514ac3
TXN_00038008,WS/MP18149/2025-2026/182947,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ca6bc71eb5cb0d7507ba6418d38f2832
TXN_00038009,WS/MP18149/2025-2026/182927,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,22f43fe0bf98a20ac64521a9814ef68a
TXN_00038010,WS/MP18149/2025-2026/182931,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,bfc94223958626bbe631b402a9c08bb3
TXN_00038011,WS/MP18149/2025-2026/182941,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,b03bd222ef5a54e526d39d48d24b94c4
TXN_00038012,WS/MP18149/2025-2026/182960,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,36a8c2c0a8b16b99e2af668985cca48b
TXN_00038013,WS/MP18149/2025-2026/182943,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,4c299f91f200dca6ff140973baada418
TXN_00038014,WS/MP18149/2025-2026/182944,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,50e2a701c0d50db7d72b93ed33710561
TXN_00038015,WS/MP18149/2025-2026/182962,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ae87526f725698da7741f73bd2946214
TXN_00038016,WS/MP18149/2025-2026/182945,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,1dde5717efe40cdbdc26f0e16e265b0a
TXN_00038017,WS/MP18149/2025-2026/182946,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,af741076cb4fdb85782b2c32ceb42374
TXN_00038018,WS/MP18149/2025-2026/182961,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,a38407ff07ca046b3ae9a6be1753d1b2
TXN_00038019,WS/MP18149/2025-2026/182958,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,b3400c929a96fb014c9a01306162a17e
TXN_00038020,WS/MP18149/2025-2026/182954,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,132073550a5b055d40e901c233e4b749
TXN_00038021,WS/MP18149/2025-2026/182953,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ee0521d67a65dd2e424661c6ef9239b1
TXN_00038022,WS/MP18149/2025-2026/182957,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ef34aa7f341c1d9a0b23cd5c78abae8a
TXN_00038023,WS/MP18149/2025-2026/182938,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,e8c3ea925e770462d16e3ae2a6808770
TXN_00038024,WS/MP18149/2025-2026/182925,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,51381b23d665af482a5031d9864f501c
TXN_00038025,WS/MP18149/2025-2026/182950,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,f46b7ab68f477340e3da8f8509366227
TXN_00038026,WS/MP18149/2025-2026/182932,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,3f25453e42877407634ce6bd97493430
TXN_00038027,WS/MP18149/2025-2026/182933,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,68aa8e82c9fbb5aa8efddd123fee3965
TXN_00038028,WS/MP18149/2025-2026/182948,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,3ecbd703ed5fcfa485c2a5852ed506ed
TXN_00038029,WS/MP18149/2025-2026/182955,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,bcb6168b39abf9264ece2a6316b92a94
TXN_00038030,WS/MP18149/2025-2026/182956,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,52a9897c35fa97ebbe028d4f8e1473aa
TXN_00038031,WS/MP18149/2025-2026/182952,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,8850fd9f903fd17055d86ec2eb5ba3ad
TXN_00038032,WS/MP18149/2025-2026/182951,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,fc6adc6a15aa4ad2497728b542657aa3
TXN_00038033,WS/MP18149/2025-2026/182914,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,70612206238b72e8d78103b6b89a68e7
TXN_00038034,WS/MP18149/2025-2026/182916,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,bd47a2e4a833a0cb2938888bd6cced56
TXN_00038035,WS/MP18149/2025-2026/182917,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,37a4dea4a624b8cb348061a319b4b172
TXN_00038036,WS/MP18149/2025-2026/182935,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,eb8ed5277c0a8c1514f3ff55b478a46c
TXN_00038037,WS/MP18149/2025-2026/182934,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,ef349d2f4c1d2c02a0bd44f50775a2c2
TXN_00038038,WS/MP18149/2025-2026/182929,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,18d8bb20625a46a0887625e3744bcd3c
TXN_00038039,WS/MP18149/2025-2026/182928,TAHASILDAR PIPILI,2400.0,-0.560387287768407,1.249756901677147,,False,,,v1.0,2026-09-02T02:01:24.610013,4c630ee4799d58006cc3474172338b33
TXN_00038040,WS/MP18149/2025-2026/182912,TAHASILDAR PIPILI,11399.0,-0.5465893728464626,7.649493892444041,,False,,,v1.0,2026-09-02T02:01:24.610013,99c349c8ce0b45ed64c3879b4e5a09ca
TXN_00038041,WS/MP18190/2025-2026/169437,UPENDER GUGULOTH,995272.0,0.9619555708137391,92.21529713560719,,False,,,v1.0,2026-09-02T02:01:24.610013,202b0895b2f5af9c70326df232696fc4
TXN_00038042,WS/MP18276/2025-2026/188853,MOTI BUMADI JUTH GRAM PANCHAYAT,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,6e18a88ec800eddab0acb6be535fbee9
TXN_00038043,WS/MP18049/2025-2026/181653,SARPANCH GRAM PNAHCHAYAT LOHARSHI SON,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,c7a4b898043dfc3fdf42dd9440af4fdf
TXN_00038044,WS/MP18049/2025-2026/181653,SARPANCH GRAM PNAHCHAYAT LOHARSHI SON,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,13612b2d8b481c96b2432827fa8079d0
TXN_00038045,WS/MP372/2025-2026/206728,MANAS KUMAR KAR,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,e03291254fe88e13fa334089eb2c588e
TXN_00038046,WS/MP384/2024-2025/145494,ASHAPURA CONSTRUCTION CO,518382.0,0.23075347645591687,81.84773247145331,,False,,,v1.0,2026-09-02T02:01:24.610013,8bdfc35a745220a1d7d92f4a7beb51af
TXN_00038047,WS/MP632/2025-2026/189050,BIJU  K J,298236.0,-0.10679022600061842,62.76845000509349,,False,,,v1.0,2026-09-02T02:01:24.610013,66574fb211a9278505cf6f869b1efe40
TXN_00038048,WS/MP632/2025-2026/189057,BIJU  K J,372938.0,0.00774826055334167,68.88434076365286,,False,,,v1.0,2026-09-02T02:01:24.610013,9524688f3f3f8ac6e462a3ef288e7573
TXN_00038049,WS/MP18137/2025-2026/158687,REMIJIUS LYNGSHIANG,125000.0,-0.37240813792616034,37.839527324251485,,False,,,v1.0,2026-09-02T02:01:24.610013,f121f8dd4f6313343a3cc91c7a712426
TXN_00038050,WS/MP18137/2025-2026/158687,REMIJIUS LYNGSHIANG,125000.0,-0.37240813792616034,37.839527324251485,,False,,,v1.0,2026-09-02T02:01:24.610013,db14dced13cf59d7c3a0cdc3c5b31561
TXN_00038051,WS/MP457/2025-2026/181988,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,050b53d2c293d6287f1b53bf1b23f81c
TXN_00038052,WS/MP457/2025-2026/181985,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,2795a3c1f91fa6596d40610815f4292c
TXN_00038053,WS/MP457/2025-2026/181986,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,1224d747eb2930e49bbe875b3558b6c4
TXN_00038054,WS/MP457/2025-2026/181987,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,fac9325d843cb9818b5ab25bd4ecc28c
TXN_00038055,WS/MP457/2025-2026/181984,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,48b41c88dde5504c68c3b149fdca18de
TXN_00038056,WS/MP457/2025-2026/181989,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,6fb813b82adb14417fc843c4725b98e9
TXN_00038057,WS/MP457/2025-2026/181994,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,c16b0601c9b6247264f9c450934c7c54
TXN_00038058,WS/MP457/2025-2026/181990,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,bec73ddfbd0e0f94a8ccdc4cfa584980
TXN_00038059,WS/MP457/2025-2026/181999,SATHYA ENTERPRISES,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,d298c03cbf6e466c13186ab0284c5019
TXN_00038060,WS/MP18049/2025-2026/181652,SARPANCH GRAM PANCHAYAT DARRIGHAT,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,9fc63d6e347cafa8c39a98d2dcc9d1e4
TXN_00038061,WS/MP18049/2025-2026/181652,SARPANCH GRAM PANCHAYAT DARRIGHAT,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,2b4021f71293c0e91fb9b3f572ad237e
TXN_00038062,WS/MP18107/2025-2026/178624,NAGAR PARISHAD MEGHNAGAR,273000.0,-0.14548387873649882,60.98665505968642,,False,,,v1.0,2026-09-02T02:01:24.610013,2a0ae1fffc8e99adc0efa6c371d17dcc
TXN_00038063,WS/MP18107/2025-2026/178625,NAGAR PARISHAD MEGHNAGAR,273000.0,-0.14548387873649882,60.98665505968642,,False,,,v1.0,2026-09-02T02:01:24.610013,d4b038652b4c2c1f634b5d6d20111a30
TXN_00038064,WS/MP18107/2025-2026/178625,NAGAR PARISHAD MEGHNAGAR,273000.0,-0.14548387873649882,60.98665505968642,,False,,,v1.0,2026-09-02T02:01:24.610013,8a52558ac64c7842877ed7219bb4612f
TXN_00038065,WS/MP18107/2025-2026/178624,NAGAR PARISHAD MEGHNAGAR,273000.0,-0.14548387873649882,60.98665505968642,,False,,,v1.0,2026-09-02T02:01:24.610013,b47e41e8f520d1a58478d60c9a65b871
TXN_00038066,WS/MP18049/2025-2026/181649,GRAM PANCHAYAT CHILHATI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,99c132e12367233a253940ecbf2f8a15
TXN_00038067,WS/MP716/2025-2026/189715,GURDEEP SINGH SO AJAIB SINGH,35091.0,-0.5102630921118582,15.4536446226651,,False,,,v1.0,2026-09-02T02:01:24.610013,0e71ed31ae225b79c9294b93d7e0cfb3
TXN_00038068,WS/MP18375/2025-2026/187761,GP MOONDLAKHURD S,625000.0,0.39422787284972316,84.73342532482566,,False,,,v1.0,2026-09-02T02:01:24.610013,a78a19c140b94ab5d82b4600cf6dbc5f
TXN_00038069,WS/MP18375/2025-2026/187761,GP MOONDLAKHURD S,625000.0,0.39422787284972316,84.73342532482566,,False,,,v1.0,2026-09-02T02:01:24.610013,e620022d0e406934590136a2ad7728b6
TXN_00038070,WS/MP18069/2025-2026/171767,GP MOUDA,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,e23229a8d50e157faa913ebd8fdeeb99
TXN_00038071,WS/MP18069/2025-2026/171765,GP MOUDA,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,3bcfc4c6602dafd35d3b3e8a6c144b0e
TXN_00038072,WS/MP18069/2025-2026/171765,GP MOUDA,74589.0,-0.44970191380460645,26.101814208055117,,False,,,v1.0,2026-09-02T02:01:24.610013,ed28fc741240ae4b48a9e669d5cd9815
TXN_00038073,WS/MP18069/2025-2026/165832,GP PUKHARI,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,8fced3ff9939e9ce9aad687da85176c8
TXN_00038074,WS/MP18069/2025-2026/165832,GP PUKHARI,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,cb34be037395065954c1f19ebe0a2ecc
TXN_00038075,WS/MP18069/2025-2026/165788,GP SALWAN,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,c00bd9bad50eed6c34fe650e137dd59e
TXN_00038076,WS/MP18069/2025-2026/165817,GP SALWAN,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,550c99defb2ef7204d60e281e5a7a0e8
